"year","met_year","yr_part","month","m0001"
2050,2050,2050.04166666667,1,13.5204
2050,2050,2050.125,2,13.7557
2050,2050,2050.20833333333,3,14.4078
2050,2050,2050.29166666667,4,15.3293
2050,2050,2050.375,5,16.1906
2050,2050,2050.45833333333,6,16.8559
2050,2050,2050.54166666667,7,17.1427
2050,2050,2050.625,8,16.9538
2050,2050,2050.70833333333,9,16.2558
2050,2050,2050.79166666667,10,15.3236
2050,2050,2050.875,11,14.3878
2050,2051,2050.95833333333,12,13.7284
2051,2051,2051.04166666667,1,13.5505
2051,2051,2051.125,2,13.8148
2051,2051,2051.20833333333,3,14.4453
2051,2051,2051.29166666667,4,15.367
2051,2051,2051.375,5,16.2309
2051,2051,2051.45833333333,6,16.8746
2051,2051,2051.54166666667,7,17.1697
2051,2051,2051.625,8,16.985
2051,2051,2051.70833333333,9,16.2924
2051,2051,2051.79166666667,10,15.3462
2051,2051,2051.875,11,14.4143
2051,2052,2051.95833333333,12,13.7173
2052,2052,2052.04166666667,1,13.5038
2052,2052,2052.125,2,13.8104
2052,2052,2052.20833333333,3,14.4771
2052,2052,2052.29166666667,4,15.3709
2052,2052,2052.375,5,16.2707
2052,2052,2052.45833333333,6,16.9033
2052,2052,2052.54166666667,7,17.1856
2052,2052,2052.625,8,16.9883
2052,2052,2052.70833333333,9,16.3048
2052,2052,2052.79166666667,10,15.3655
2052,2052,2052.875,11,14.447
2052,2053,2052.95833333333,12,13.7562
2053,2053,2053.04166666667,1,13.6031
2053,2053,2053.125,2,13.8744
2053,2053,2053.20833333333,3,14.5484
2053,2053,2053.29166666667,4,15.4655
2053,2053,2053.375,5,16.3218
2053,2053,2053.45833333333,6,16.9567
2053,2053,2053.54166666667,7,17.2519
2053,2053,2053.625,8,17.0572
2053,2053,2053.70833333333,9,16.3672
2053,2053,2053.79166666667,10,15.4656
2053,2053,2053.875,11,14.5305
2053,2054,2053.95833333333,12,13.8563
2054,2054,2054.04166666667,1,13.6423
2054,2054,2054.125,2,13.8931
2054,2054,2054.20833333333,3,14.5602
2054,2054,2054.29166666667,4,15.4761
2054,2054,2054.375,5,16.3541
2054,2054,2054.45833333333,6,17.0189
2054,2054,2054.54166666667,7,17.3087
2054,2054,2054.625,8,17.0867
2054,2054,2054.70833333333,9,16.4105
2054,2054,2054.79166666667,10,15.4849
2054,2054,2054.875,11,14.5398
2054,2055,2054.95833333333,12,13.8729
2055,2055,2055.04166666667,1,13.6683
2055,2055,2055.125,2,13.9684
2055,2055,2055.20833333333,3,14.5816
2055,2055,2055.29166666667,4,15.4977
2055,2055,2055.375,5,16.3928
2055,2055,2055.45833333333,6,17.007
2055,2055,2055.54166666667,7,17.2853
2055,2055,2055.625,8,17.0988
2055,2055,2055.70833333333,9,16.4176
2055,2055,2055.79166666667,10,15.4643
2055,2055,2055.875,11,14.5582
2055,2056,2055.95833333333,12,13.8801
2056,2056,2056.04166666667,1,13.6634
2056,2056,2056.125,2,13.9419
2056,2056,2056.20833333333,3,14.5814
2056,2056,2056.29166666667,4,15.5036
2056,2056,2056.375,5,16.3709
2056,2056,2056.45833333333,6,17.0018
2056,2056,2056.54166666667,7,17.2947
2056,2056,2056.625,8,17.1214000000001
2056,2056,2056.70833333333,9,16.4365
2056,2056,2056.79166666667,10,15.5128
2056,2056,2056.875,11,14.5828
2056,2057,2056.95833333333,12,13.8869
2057,2057,2057.04166666667,1,13.6555
2057,2057,2057.125,2,13.9218
2057,2057,2057.20833333333,3,14.6291000000001
2057,2057,2057.29166666667,4,15.5219
2057,2057,2057.375,5,16.4099000000001
2057,2057,2057.45833333333,6,17.0631
2057,2057,2057.54166666667,7,17.3618
2057,2057,2057.625,8,17.1765
2057,2057,2057.70833333333,9,16.4765
2057,2057,2057.79166666667,10,15.5455
2057,2057,2057.875,11,14.5991
2057,2058,2057.95833333333,12,13.9162
2058,2058,2058.04166666667,1,13.7612
2058,2058,2058.125,2,13.9867
2058,2058,2058.20833333333,3,14.5936
2058,2058,2058.29166666667,4,15.5524
2058,2058,2058.375,5,16.4381
2058,2058,2058.45833333333,6,17.087
2058,2058,2058.54166666667,7,17.3962
2058,2058,2058.625,8,17.1894
2058,2058,2058.70833333333,9,16.5003
2058,2058,2058.79166666667,10,15.5852
2058,2058,2058.875,11,14.6484
2058,2059,2058.95833333333,12,13.9396
2059,2059,2059.04166666667,1,13.7852
2059,2059,2059.125,2,14.0287
2059,2059,2059.20833333333,3,14.6561
2059,2059,2059.29166666667,4,15.6014
2059,2059,2059.375,5,16.456
2059,2059,2059.45833333333,6,17.128
2059,2059,2059.54166666667,7,17.4113
2059,2059,2059.625,8,17.2084
2059,2059,2059.70833333333,9,16.5048
2059,2059,2059.79166666667,10,15.6073
2059,2059,2059.875,11,14.675
2059,2060,2059.95833333333,12,13.964
2060,2060,2060.04166666667,1,13.7435
2060,2060,2060.125,2,14.0043
2060,2060,2060.20833333333,3,14.6856
2060,2060,2060.29166666667,4,15.5852
2060,2060,2060.375,5,16.4664
2060,2060,2060.45833333333,6,17.1069
2060,2060,2060.54166666667,7,17.397
2060,2060,2060.625,8,17.2107
2060,2060,2060.70833333333,9,16.543
2060,2060,2060.79166666667,10,15.6633
2060,2060,2060.875,11,14.7282
2060,2061,2060.95833333333,12,14.0582
2061,2061,2061.04166666667,1,13.8809
2061,2061,2061.125,2,14.129
2061,2061,2061.20833333333,3,14.764
2061,2061,2061.29166666667,4,15.661
2061,2061,2061.375,5,16.5521
2061,2061,2061.45833333333,6,17.2056
2061,2061,2061.54166666667,7,17.5078
2061,2061,2061.625,8,17.3121
2061,2061,2061.70833333333,9,16.6278
2061,2061,2061.79166666667,10,15.7142
2061,2061,2061.875,11,14.7941
2061,2062,2061.95833333333,12,14.1551
2062,2062,2062.04166666667,1,13.934
2062,2062,2062.125,2,14.1974
2062,2062,2062.20833333333,3,14.8404
2062,2062,2062.29166666667,4,15.7296
2062,2062,2062.375,5,16.5842
2062,2062,2062.45833333333,6,17.2169
2062,2062,2062.54166666667,7,17.4954
2062,2062,2062.625,8,17.3063
2062,2062,2062.70833333333,9,16.6261
2062,2062,2062.79166666667,10,15.7133
2062,2062,2062.875,11,14.8114
2062,2063,2062.95833333333,12,14.0939
2063,2063,2063.04166666667,1,13.9094
2063,2063,2063.125,2,14.1888
2063,2063,2063.20833333333,3,14.8314
2063,2063,2063.29166666667,4,15.7074
2063,2063,2063.375,5,16.5877
2063,2063,2063.45833333333,6,17.2573
2063,2063,2063.54166666667,7,17.5382
2063,2063,2063.625,8,17.3398
2063,2063,2063.70833333333,9,16.6831
2063,2063,2063.79166666667,10,15.7495
2063,2063,2063.875,11,14.8488
2063,2064,2063.95833333333,12,14.1517
2064,2064,2064.04166666667,1,13.9815
2064,2064,2064.125,2,14.2189
2064,2064,2064.20833333333,3,14.8877
2064,2064,2064.29166666667,4,15.7414
2064,2064,2064.375,5,16.6084
2064,2064,2064.45833333333,6,17.2322
2064,2064,2064.54166666667,7,17.5542
2064,2064,2064.625,8,17.3615
2064,2064,2064.70833333333,9,16.6776
2064,2064,2064.79166666667,10,15.7526
2064,2064,2064.875,11,14.861
2064,2065,2064.95833333333,12,14.1796000000001
2065,2065,2065.04166666667,1,13.955
2065,2065,2065.125,2,14.2475
2065,2065,2065.20833333333,3,14.8742
2065,2065,2065.29166666667,4,15.7703
2065,2065,2065.375,5,16.6695
2065,2065,2065.45833333333,6,17.305
2065,2065,2065.54166666667,7,17.6208
2065,2065,2065.625,8,17.4361
2065,2065,2065.70833333333,9,16.7393
2065,2065,2065.79166666667,10,15.8223
2065,2065,2065.875,11,14.9178
2065,2066,2065.95833333333,12,14.237
2066,2066,2066.04166666667,1,14.0251
2066,2066,2066.125,2,14.2843
2066,2066,2066.20833333333,3,14.9242
2066,2066,2066.29166666667,4,15.8393
2066,2066,2066.375,5,16.7078
2066,2066,2066.45833333333,6,17.3339
2066,2066,2066.54166666667,7,17.6057
2066,2066,2066.625,8,17.4365
2066,2066,2066.70833333333,9,16.7699
2066,2066,2066.79166666667,10,15.8263
2066,2066,2066.875,11,14.9053
2066,2067,2066.95833333333,12,14.2638
2067,2067,2067.04166666667,1,14.0474
2067,2067,2067.125,2,14.3071
2067,2067,2067.20833333333,3,14.9579
2067,2067,2067.29166666667,4,15.8164
2067,2067,2067.375,5,16.6901
2067,2067,2067.45833333333,6,17.339
2067,2067,2067.54166666667,7,17.6598
2067,2067,2067.625,8,17.4855
2067,2067,2067.70833333333,9,16.7952
2067,2067,2067.79166666667,10,15.8881
2067,2067,2067.875,11,15.0047
2067,2068,2067.95833333333,12,14.3440000000001
2068,2068,2068.04166666667,1,14.1415
2068,2068,2068.125,2,14.3835
2068,2068,2068.20833333333,3,15.0157
2068,2068,2068.29166666667,4,15.8715
2068,2068,2068.375,5,16.7417
2068,2068,2068.45833333333,6,17.3925
2068,2068,2068.54166666667,7,17.7112
2068,2068,2068.625,8,17.5276
2068,2068,2068.70833333333,9,16.8036
2068,2068,2068.79166666667,10,15.9218
2068,2068,2068.875,11,15.0154
2068,2069,2068.95833333333,12,14.3393
2069,2069,2069.04166666667,1,14.1251
2069,2069,2069.125,2,14.3435
2069,2069,2069.20833333333,3,14.9963
2069,2069,2069.29166666667,4,15.9032
2069,2069,2069.375,5,16.7523
2069,2069,2069.45833333333,6,17.4022000000001
2069,2069,2069.54166666667,7,17.6973
2069,2069,2069.625,8,17.4978
2069,2069,2069.70833333333,9,16.8279
2069,2069,2069.79166666667,10,15.8845
2069,2069,2069.875,11,15.0017
2069,2070,2069.95833333333,12,14.315
2070,2070,2070.04166666667,1,14.0733
2070,2070,2070.125,2,14.3923
2070,2070,2070.20833333333,3,15.0085
2070,2070,2070.29166666667,4,15.8799
2070,2070,2070.375,5,16.749
2070,2070,2070.45833333333,6,17.4008
2070,2070,2070.54166666667,7,17.6851
2070,2070,2070.625,8,17.5192
2070,2070,2070.70833333333,9,16.8431
2070,2070,2070.79166666667,10,15.9423
2070,2070,2070.875,11,15.033
2070,2071,2070.95833333333,12,14.4197
2071,2071,2071.04166666667,1,14.2014
2071,2071,2071.125,2,14.471
2071,2071,2071.20833333333,3,15.0804
2071,2071,2071.29166666667,4,15.9472
2071,2071,2071.375,5,16.8138
2071,2071,2071.45833333333,6,17.4542
2071,2071,2071.54166666667,7,17.7626
2071,2071,2071.625,8,17.5742
2071,2071,2071.70833333333,9,16.9062
2071,2071,2071.79166666667,10,16.0124
2071,2071,2071.875,11,15.1068
2071,2072,2071.95833333333,12,14.4522
2072,2072,2072.04166666667,1,14.2331
2072,2072,2072.125,2,14.4439
2072,2072,2072.20833333333,3,15.0927
2072,2072,2072.29166666667,4,15.9571
2072,2072,2072.375,5,16.8448
2072,2072,2072.45833333333,6,17.4808
2072,2072,2072.54166666667,7,17.7698
2072,2072,2072.625,8,17.5955
2072,2072,2072.70833333333,9,16.9014
2072,2072,2072.79166666667,10,15.9643
2072,2072,2072.875,11,15.0957
2072,2073,2072.95833333333,12,14.4307
2073,2073,2073.04166666667,1,14.2139
2073,2073,2073.125,2,14.4736
2073,2073,2073.20833333333,3,15.1041
2073,2073,2073.29166666667,4,15.964
2073,2073,2073.375,5,16.8425
2073,2073,2073.45833333333,6,17.4774
2073,2073,2073.54166666667,7,17.7869
2073,2073,2073.625,8,17.5767
2073,2073,2073.70833333333,9,16.9195
2073,2073,2073.79166666667,10,15.9907
2073,2073,2073.875,11,15.1279
2073,2074,2073.95833333333,12,14.4352
2074,2074,2074.04166666667,1,14.243
2074,2074,2074.125,2,14.5183
2074,2074,2074.20833333333,3,15.1386
2074,2074,2074.29166666667,4,16.0094
2074,2074,2074.375,5,16.8788
2074,2074,2074.45833333333,6,17.5246
2074,2074,2074.54166666667,7,17.8337
2074,2074,2074.625,8,17.6638
2074,2074,2074.70833333333,9,16.9559
2074,2074,2074.79166666667,10,16.0366
2074,2074,2074.875,11,15.1594
2074,2075,2074.95833333333,12,14.4636
2075,2075,2075.04166666667,1,14.2792
2075,2075,2075.125,2,14.4923
2075,2075,2075.20833333333,3,15.1726
2075,2075,2075.29166666667,4,16.0358
2075,2075,2075.375,5,16.8879
2075,2075,2075.45833333333,6,17.5398
2075,2075,2075.54166666667,7,17.8267
2075,2075,2075.625,8,17.6623
2075,2075,2075.70833333333,9,16.9842
2075,2075,2075.79166666667,10,16.1061
2075,2075,2075.875,11,15.186
2075,2076,2075.95833333333,12,14.494
2076,2076,2076.04166666667,1,14.2915
2076,2076,2076.125,2,14.6032
2076,2076,2076.20833333333,3,15.2173
2076,2076,2076.29166666667,4,16.0814
2076,2076,2076.375,5,16.9417
2076,2076,2076.45833333333,6,17.5783
2076,2076,2076.54166666667,7,17.8992
2076,2076,2076.625,8,17.7022
2076,2076,2076.70833333333,9,17.0191
2076,2076,2076.79166666667,10,16.1262
2076,2076,2076.875,11,15.2032
2076,2077,2076.95833333333,12,14.5702
2077,2077,2077.04166666667,1,14.3297
2077,2077,2077.125,2,14.5937
2077,2077,2077.20833333333,3,15.2249
2077,2077,2077.29166666667,4,16.1175
2077,2077,2077.375,5,16.9832
2077,2077,2077.45833333333,6,17.615
2077,2077,2077.54166666667,7,17.9126
2077,2077,2077.625,8,17.7348
2077,2077,2077.70833333333,9,17.0556
2077,2077,2077.79166666667,10,16.1299
2077,2077,2077.875,11,15.2283
2077,2078,2077.95833333333,12,14.5538
2078,2078,2078.04166666667,1,14.3437
2078,2078,2078.125,2,14.5695
2078,2078,2078.20833333333,3,15.1977
2078,2078,2078.29166666667,4,16.0718
2078,2078,2078.375,5,16.944
2078,2078,2078.45833333333,6,17.5853
2078,2078,2078.54166666667,7,17.8654
2078,2078,2078.625,8,17.686
2078,2078,2078.70833333333,9,17.0188
2078,2078,2078.79166666667,10,16.1391
2078,2078,2078.875,11,15.252
2078,2079,2078.95833333333,12,14.5811
2079,2079,2079.04166666667,1,14.3689
2079,2079,2079.125,2,14.6287
2079,2079,2079.20833333333,3,15.2578
2079,2079,2079.29166666667,4,16.1161
2079,2079,2079.375,5,16.9808
2079,2079,2079.45833333333,6,17.6289
2079,2079,2079.54166666667,7,17.9311
2079,2079,2079.625,8,17.7485
2079,2079,2079.70833333333,9,17.0757
2079,2079,2079.79166666667,10,16.1699
2079,2079,2079.875,11,15.2489
2079,2080,2079.95833333333,12,14.5811
2080,2080,2080.04166666667,1,14.3581
2080,2080,2080.125,2,14.5944
2080,2080,2080.20833333333,3,15.2533
2080,2080,2080.29166666667,4,16.1396
2080,2080,2080.375,5,17.0012
2080,2080,2080.45833333333,6,17.6753
2080,2080,2080.54166666667,7,17.9848
2080,2080,2080.625,8,17.8027
2080,2080,2080.70833333333,9,17.1224
2080,2080,2080.79166666667,10,16.2267000000001
2080,2080,2080.875,11,15.3253
2080,2081,2080.95833333333,12,14.6701
2081,2081,2081.04166666667,1,14.4877
2081,2081,2081.125,2,14.7083
2081,2081,2081.20833333333,3,15.3298
2081,2081,2081.29166666667,4,16.2078
2081,2081,2081.375,5,17.0716
2081,2081,2081.45833333333,6,17.6975
2081,2081,2081.54166666667,7,18.0079
2081,2081,2081.625,8,17.8354
2081,2081,2081.70833333333,9,17.1298
2081,2081,2081.79166666667,10,16.2476
2081,2081,2081.875,11,15.3423
2081,2082,2081.95833333333,12,14.6753
2082,2082,2082.04166666667,1,14.4541
2082,2082,2082.125,2,14.6658
2082,2082,2082.20833333333,3,15.31
2082,2082,2082.29166666667,4,16.1777
2082,2082,2082.375,5,17.0469000000001
2082,2082,2082.45833333333,6,17.69
2082,2082,2082.54166666667,7,18.0052
2082,2082,2082.625,8,17.8269
2082,2082,2082.70833333333,9,17.1351
2082,2082,2082.79166666667,10,16.2344000000001
2082,2082,2082.875,11,15.3164
2082,2083,2082.95833333333,12,14.6343
2083,2083,2083.04166666667,1,14.4607
2083,2083,2083.125,2,14.7108
2083,2083,2083.20833333333,3,15.3092
2083,2083,2083.29166666667,4,16.1928
2083,2083,2083.375,5,17.0597
2083,2083,2083.45833333333,6,17.7083
2083,2083,2083.54166666667,7,18.0266
2083,2083,2083.625,8,17.858
2083,2083,2083.70833333333,9,17.1872
2083,2083,2083.79166666667,10,16.2624
2083,2083,2083.875,11,15.376
2083,2084,2083.95833333333,12,14.7361
2084,2084,2084.04166666667,1,14.464
2084,2084,2084.125,2,14.732
2084,2084,2084.20833333333,3,15.3581
2084,2084,2084.29166666667,4,16.2468
2084,2084,2084.375,5,17.0954
2084,2084,2084.45833333333,6,17.7544
2084,2084,2084.54166666667,7,18.051
2084,2084,2084.625,8,17.8726
2084,2084,2084.70833333333,9,17.1769
2084,2084,2084.79166666667,10,16.279
2084,2084,2084.875,11,15.4099000000001
2084,2085,2084.95833333333,12,14.742
2085,2085,2085.04166666667,1,14.5641
2085,2085,2085.125,2,14.8017
2085,2085,2085.20833333333,3,15.4043
2085,2085,2085.29166666667,4,16.2914
2085,2085,2085.375,5,17.1477
2085,2085,2085.45833333333,6,17.7779
2085,2085,2085.54166666667,7,18.0712
2085,2085,2085.625,8,17.9016
2085,2085,2085.70833333333,9,17.2190000000001
2085,2085,2085.79166666667,10,16.3254
2085,2085,2085.875,11,15.4081
2085,2086,2085.95833333333,12,14.7369
2086,2086,2086.04166666667,1,14.5126
2086,2086,2086.125,2,14.7584
2086,2086,2086.20833333333,3,15.3869
2086,2086,2086.29166666667,4,16.271
2086,2086,2086.375,5,17.1189
2086,2086,2086.45833333333,6,17.7413
2086,2086,2086.54166666667,7,18.0529
2086,2086,2086.625,8,17.8775
2086,2086,2086.70833333333,9,17.2084
2086,2086,2086.79166666667,10,16.3291
2086,2086,2086.875,11,15.452
2086,2087,2086.95833333333,12,14.7993
2087,2087,2087.04166666667,1,14.5918
2087,2087,2087.125,2,14.8417
2087,2087,2087.20833333333,3,15.4533
2087,2087,2087.29166666667,4,16.322
2087,2087,2087.375,5,17.1934
2087,2087,2087.45833333333,6,17.8332
2087,2087,2087.54166666667,7,18.1445000000001
2087,2087,2087.625,8,17.9726
2087,2087,2087.70833333333,9,17.3095
2087,2087,2087.79166666667,10,16.3777
2087,2087,2087.875,11,15.5012
2087,2088,2087.95833333333,12,14.8432
2088,2088,2088.04166666667,1,14.6281
2088,2088,2088.125,2,14.8739
2088,2088,2088.20833333333,3,15.5437
2088,2088,2088.29166666667,4,16.3926
2088,2088,2088.375,5,17.2177
2088,2088,2088.45833333333,6,17.8492
2088,2088,2088.54166666667,7,18.138
2088,2088,2088.625,8,17.9844000000001
2088,2088,2088.70833333333,9,17.2745
2088,2088,2088.79166666667,10,16.3622
2088,2088,2088.875,11,15.4583
2088,2089,2088.95833333333,12,14.7777
2089,2089,2089.04166666667,1,14.578
2089,2089,2089.125,2,14.8081
2089,2089,2089.20833333333,3,15.4351
2089,2089,2089.29166666667,4,16.3577
2089,2089,2089.375,5,17.2189
2089,2089,2089.45833333333,6,17.8656
2089,2089,2089.54166666667,7,18.1776
2089,2089,2089.625,8,18.028
2089,2089,2089.70833333333,9,17.3472
2089,2089,2089.79166666667,10,16.4355
2089,2089,2089.875,11,15.5213
2089,2090,2089.95833333333,12,14.8712
2090,2090,2090.04166666667,1,14.6644
2090,2090,2090.125,2,14.8983
2090,2090,2090.20833333333,3,15.5606
2090,2090,2090.29166666667,4,16.4113
2090,2090,2090.375,5,17.2687
2090,2090,2090.45833333333,6,17.9037
2090,2090,2090.54166666667,7,18.2045
2090,2090,2090.625,8,18.0131
2090,2090,2090.70833333333,9,17.3413
2090,2090,2090.79166666667,10,16.4299
2090,2090,2090.875,11,15.5279
2090,2091,2090.95833333333,12,14.8649
2091,2091,2091.04166666667,1,14.6474
2091,2091,2091.125,2,14.9138
2091,2091,2091.20833333333,3,15.5265
2091,2091,2091.29166666667,4,16.3715
2091,2091,2091.375,5,17.2141
2091,2091,2091.45833333333,6,17.843
2091,2091,2091.54166666667,7,18.1575
2091,2091,2091.625,8,18.0254
2091,2091,2091.70833333333,9,17.3347
2091,2091,2091.79166666667,10,16.4225
2091,2091,2091.875,11,15.5355
2091,2092,2091.95833333333,12,14.8929
2092,2092,2092.04166666667,1,14.6768
2092,2092,2092.125,2,14.9357
2092,2092,2092.20833333333,3,15.5378
2092,2092,2092.29166666667,4,16.4435
2092,2092,2092.375,5,17.2979
2092,2092,2092.45833333333,6,17.9348
2092,2092,2092.54166666667,7,18.2412
2092,2092,2092.625,8,18.0585
2092,2092,2092.70833333333,9,17.3833
2092,2092,2092.79166666667,10,16.4805
2092,2092,2092.875,11,15.5892
2092,2093,2092.95833333333,12,14.9359
2093,2093,2093.04166666667,1,14.7249
2093,2093,2093.125,2,14.9637
2093,2093,2093.20833333333,3,15.5873
2093,2093,2093.29166666667,4,16.4948
2093,2093,2093.375,5,17.3317
2093,2093,2093.45833333333,6,17.9654
2093,2093,2093.54166666667,7,18.2803
2093,2093,2093.625,8,18.1015
2093,2093,2093.70833333333,9,17.4405
2093,2093,2093.79166666667,10,16.5097
2093,2093,2093.875,11,15.6045
2093,2094,2093.95833333333,12,14.9907
2094,2094,2094.04166666667,1,14.7552
2094,2094,2094.125,2,14.9753
2094,2094,2094.20833333333,3,15.5871
2094,2094,2094.29166666667,4,16.459
2094,2094,2094.375,5,17.3075
2094,2094,2094.45833333333,6,17.9659
2094,2094,2094.54166666667,7,18.2652
2094,2094,2094.625,8,18.0836
2094,2094,2094.70833333333,9,17.4198
2094,2094,2094.79166666667,10,16.4848
2094,2094,2094.875,11,15.5874
2094,2095,2094.95833333333,12,14.9396
2095,2095,2095.04166666667,1,14.7359
2095,2095,2095.125,2,14.9673
2095,2095,2095.20833333333,3,15.6135
2095,2095,2095.29166666667,4,16.4705
2095,2095,2095.375,5,17.3041
2095,2095,2095.45833333333,6,17.9464
2095,2095,2095.54166666667,7,18.2584
2095,2095,2095.625,8,18.066
2095,2095,2095.70833333333,9,17.4
2095,2095,2095.79166666667,10,16.5215
2095,2095,2095.875,11,15.6026
2095,2096,2095.95833333333,12,14.9641
2096,2096,2096.04166666667,1,14.7536
2096,2096,2096.125,2,15.0249
2096,2096,2096.20833333333,3,15.6311
2096,2096,2096.29166666667,4,16.4904
2096,2096,2096.375,5,17.3497
2096,2096,2096.45833333333,6,17.9719
2096,2096,2096.54166666667,7,18.2912
2096,2096,2096.625,8,18.1164
2096,2096,2096.70833333333,9,17.4312
2096,2096,2096.79166666667,10,16.5304
2096,2096,2096.875,11,15.6273
2096,2097,2096.95833333333,12,14.9512
2097,2097,2097.04166666667,1,14.7849000000001
2097,2097,2097.125,2,15.0221
2097,2097,2097.20833333333,3,15.6673
2097,2097,2097.29166666667,4,16.5227
2097,2097,2097.375,5,17.3671000000001
2097,2097,2097.45833333333,6,17.9949
2097,2097,2097.54166666667,7,18.3163
2097,2097,2097.625,8,18.1365
2097,2097,2097.70833333333,9,17.4488
2097,2097,2097.79166666667,10,16.5574
2097,2097,2097.875,11,15.6751
2097,2098,2097.95833333333,12,15.009
2098,2098,2098.04166666667,1,14.8320000000001
2098,2098,2098.125,2,15.0539
2098,2098,2098.20833333333,3,15.6933
2098,2098,2098.29166666667,4,16.5188
2098,2098,2098.375,5,17.4049
2098,2098,2098.45833333333,6,18.0416
2098,2098,2098.54166666667,7,18.3331
2098,2098,2098.625,8,18.1706
2098,2098,2098.70833333333,9,17.4749
2098,2098,2098.79166666667,10,16.6
2098,2098,2098.875,11,15.6854
2098,2099,2098.95833333333,12,15.0665
2099,2099,2099.04166666667,1,14.8685
2099,2099,2099.125,2,15.0787
2099,2099,2099.20833333333,3,15.6616
2099,2099,2099.29166666667,4,16.5328
2099,2099,2099.375,5,17.3773
2099,2099,2099.45833333333,6,18.0109
2099,2099,2099.54166666667,7,18.3233
2099,2099,2099.625,8,18.1645
2099,2099,2099.70833333333,9,17.4844000000001
2099,2099,2099.79166666667,10,16.5775
2099,2099,2099.875,11,15.6744
2099,2100,2099.95833333333,12,15.02
